GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Address Book Application,com.addressbook.dao,ContactDAO,1,61,2,6,1,15,2,7,0,5
Address Book Application,com.addressbook.service,ContactService,2,96,2,8,1,25,2,9,0,6
Address Book Application,com.addressbook.model,ContactPerson,41,83,0,0,9,34,1,17,1,17
Address Book Application,com.addressbook.main,AddressBookMain,219,0,14,0,70,0,12,0,3,0
